usuario execucao,flag,dia semana,data,horario,comando,hostname,usuario remoto,host,porta,sucesso execucao remoto,erro
gabriel,,Tuesday,03/08/2022,01:49:17,,Maquina01,gabriel,127.0.0.1,3022,,
gabriel,False,Tuesday,03/08/2022,01:49:17,,Maquina01,gabriel,127.0.0.1,3022,False,No existing session
gabriel,False,Tuesday,03/08/2022,01:49:18,,Maquina02 Clone,gabriel,127.0.0.1,3023,False,No existing session
gabriel,True,Tuesday,03/08/2022,01:49:18,ls,Maquina Algar,gabriel,192.168.100.4,22,True,No existing session
gabriel,,Tuesday,03/08/2022,01:50:42,,Maquina01,gabriel,127.0.0.1,3022,,
gabriel,False,Tuesday,03/08/2022,01:50:42,,Maquina01,gabriel,127.0.0.1,3022,False,No existing session
gabriel,False,Tuesday,03/08/2022,01:50:42,,Maquina02 Clone,gabriel,127.0.0.1,3023,False,No existing session
gabriel,False,Tuesday,03/08/2022,01:50:42,ls,Maquina02 Clone,gabriel,127.0.0.1,3023,False,Authentication failed.
gabriel,,Tuesday,03/08/2022,01:52:48,,Maquina01,gabriel,127.0.0.1,3022,,
gabriel,False,Tuesday,03/08/2022,01:52:48,,Maquina01,gabriel,127.0.0.1,3022,False,No existing session
gabriel,False,Tuesday,03/08/2022,01:52:48,,Maquina02 Clone,gabriel,127.0.0.1,3023,False,No existing session
gabriel,True,Tuesday,03/08/2022,01:52:48,ls,Maquina Algar,gabriel,192.168.100.4,22,True,No existing session
gabriel,True,Tuesday,03/08/2022,01:59:22,ls,Maquina01,gabriel,127.0.0.1,3022,True,
gabriel,True,Tuesday,03/08/2022,01:59:22,ls,Maquina01,gabriel,127.0.0.1,3022,True,
gabriel,True,Tuesday,03/08/2022,01:59:30,ls,Maquina01,gabriel,127.0.0.1,3022,True,
gabriel,True,Tuesday,03/08/2022,01:59:31,ls,Maquina02 Clone,gabriel,127.0.0.1,3023,True,
gabriel,True,Tuesday,03/08/2022,01:59:42,ls,Maquina01,gabriel,127.0.0.1,3022,True,
gabriel,True,Tuesday,03/08/2022,01:59:42,ls,Maquina02 Clone,gabriel,127.0.0.1,3023,True,
gabriel,True,Tuesday,03/08/2022,15:05:50,ls,Maquina01,gabriel,127.0.0.1,3022,True,
gabriel,True,Tuesday,03/08/2022,15:05:50,ls,Maquina02 Clone,gabriel,127.0.0.1,3023,True,
gabriel,False,Tuesday,03/08/2022,15:05:51,,Maquina Algar,gabriel,192.168.100.4,22,False,[Errno None] Unable to connect to port 22 on 192.168.100.4
gabriel,True,Tuesday,03/08/2022,15:05:53,ls,VM Maquina Algar,gabriel,192.168.100.4,3022,True,
gabriel,True,Tuesday,03/08/2022,15:06:07,ls,Maquina01,gabriel,127.0.0.1,3022,True,
gabriel,True,Tuesday,03/08/2022,15:06:08,ls,Maquina02 Clone,gabriel,127.0.0.1,3023,True,
gabriel,False,Tuesday,03/08/2022,15:06:08,,Maquina Algar,gabriel,192.168.100.4,22,False,[Errno None] Unable to connect to port 22 on 192.168.100.4
gabriel,True,Tuesday,03/08/2022,15:06:10,ls,VM Maquina Algar,gabriel,192.168.100.4,3022,True,
gabriel,True,Tuesday,03/08/2022,15:35:07,ls,Maquina01,gabriel,127.0.0.1,3022,True,
gabriel,,Tuesday,03/08/2022,15:35:08,,,,,,,
gabriel,False,Tuesday,03/08/2022,15:35:08,ls,Maquina02 Clone,gabriel,127.0.0.1,3023,False,Authentication failed.
gabriel,,Tuesday,03/08/2022,15:35:08,,,,,,,
gabriel,True,Tuesday,03/08/2022,15:35:08,ls,Maquina Algar,gabriel,192.168.100.4,22,True,
gabriel,,Tuesday,03/08/2022,15:35:12,,,,,,,
gabriel,False,Tuesday,03/08/2022,15:35:12,,VM Maquina Algar,gabriel,192.168.100.4,3022,False,No existing session
gabriel,True,Tuesday,03/08/2022,15:35:21,ls,Maquina01,gabriel,127.0.0.1,3022,True,
gabriel,,Tuesday,03/08/2022,15:35:21,,Maquina01,gabriel,127.0.0.1,3022,,
gabriel,True,Tuesday,03/08/2022,15:35:21,ls,Maquina02 Clone,gabriel,127.0.0.1,3023,True,
gabriel,,Tuesday,03/08/2022,15:35:22,,Maquina02 Clone,gabriel,127.0.0.1,3023,,
gabriel,True,Tuesday,03/08/2022,15:35:22,ls,Maquina Algar,gabriel,192.168.100.4,22,True,Authentication failed.
gabriel,,Tuesday,03/08/2022,15:35:25,,Maquina Algar,gabriel,192.168.100.4,22,,
gabriel,False,Tuesday,03/08/2022,15:35:25,ls,VM Maquina Algar,gabriel,192.168.100.4,3022,False,Authentication failed.
gabriel,,Tuesday,03/08/2022,15:35:26,,VM Maquina Algar,gabriel,192.168.100.4,3022,,
gabriel,,Tuesday,03/08/2022,15:35:49,,Maquina01,gabriel,127.0.0.1,3022,,
gabriel,,Tuesday,03/08/2022,15:35:49,,Maquina01,gabriel,127.0.0.1,3022,,
gabriel,,Tuesday,03/08/2022,15:35:49,,Maquina02 Clone,gabriel,127.0.0.1,3023,,
gabriel,,Tuesday,03/08/2022,15:35:49,,Maquina02 Clone,gabriel,127.0.0.1,3023,,
gabriel,,Tuesday,03/08/2022,15:35:49,,Maquina Algar,gabriel,192.168.100.4,22,,
gabriel,,Tuesday,03/08/2022,15:35:49,,Maquina Algar,gabriel,192.168.100.4,22,,
gabriel,,Tuesday,03/08/2022,15:35:49,,VM Maquina Algar,gabriel,192.168.100.4,3022,,
gabriel,,Tuesday,03/08/2022,15:35:49,,VM Maquina Algar,gabriel,192.168.100.4,3022,,
gabriel,,Tuesday,03/08/2022,15:36:33,,Maquina01,gabriel,127.0.0.1,3022,,
gabriel,,Tuesday,03/08/2022,15:36:33,,Maquina01,gabriel,127.0.0.1,3022,,
gabriel,,Tuesday,03/08/2022,15:36:33,,Maquina02 Clone,gabriel,127.0.0.1,3023,,
gabriel,,Tuesday,03/08/2022,15:36:33,,Maquina02 Clone,gabriel,127.0.0.1,3023,,
gabriel,,Tuesday,03/08/2022,15:36:33,,Maquina Algar,gabriel,192.168.100.4,22,,
gabriel,,Tuesday,03/08/2022,15:36:33,,Maquina Algar,gabriel,192.168.100.4,22,,
gabriel,,Tuesday,03/08/2022,15:36:33,,VM Maquina Algar,gabriel,192.168.100.4,3022,,
gabriel,,Tuesday,03/08/2022,15:36:33,,VM Maquina Algar,gabriel,192.168.100.4,3022,,
gabriel,,Tuesday,03/08/2022,15:37:17,,Maquina01,gabriel,127.0.0.1,3022,,
gabriel,,Tuesday,03/08/2022,15:37:17,,Maquina01,gabriel,127.0.0.1,3022,,
gabriel,,Tuesday,03/08/2022,15:37:17,,Maquina02 Clone,gabriel,127.0.0.1,3023,,
gabriel,,Tuesday,03/08/2022,15:37:17,,Maquina02 Clone,gabriel,127.0.0.1,3023,,
gabriel,,Tuesday,03/08/2022,15:37:17,,Maquina Algar,gabriel,192.168.100.4,22,,
gabriel,,Tuesday,03/08/2022,15:37:17,,Maquina Algar,gabriel,192.168.100.4,22,,
gabriel,,Tuesday,03/08/2022,15:37:17,,VM Maquina Algar,gabriel,192.168.100.4,3022,,
gabriel,,Tuesday,03/08/2022,15:37:17,,VM Maquina Algar,gabriel,192.168.100.4,3022,,
gabriel,,Tuesday,03/08/2022,15:37:41,,Maquina01,gabriel,127.0.0.1,3022,,
gabriel,,Tuesday,03/08/2022,15:37:41,,Maquina01,gabriel,127.0.0.1,3022,,
gabriel,,Tuesday,03/08/2022,15:37:41,,Maquina02 Clone,gabriel,127.0.0.1,3023,,
gabriel,,Tuesday,03/08/2022,15:37:41,,Maquina02 Clone,gabriel,127.0.0.1,3023,,
gabriel,,Tuesday,03/08/2022,15:37:41,,Maquina Algar,gabriel,192.168.100.4,22,,
gabriel,,Tuesday,03/08/2022,15:37:41,,Maquina Algar,gabriel,192.168.100.4,22,,
gabriel,,Tuesday,03/08/2022,15:37:41,,VM Maquina Algar,gabriel,192.168.100.4,3022,,
gabriel,,Tuesday,03/08/2022,15:37:41,,VM Maquina Algar,gabriel,192.168.100.4,3022,,
gabriel,,Tuesday,03/08/2022,15:38:31,,Maquina01,gabriel,127.0.0.1,3022,,
gabriel,,Tuesday,03/08/2022,15:38:31,,Maquina01,gabriel,127.0.0.1,3022,,
gabriel,,Tuesday,03/08/2022,15:38:31,,Maquina02 Clone,gabriel,127.0.0.1,3023,,
gabriel,,Tuesday,03/08/2022,15:38:31,,Maquina02 Clone,gabriel,127.0.0.1,3023,,
gabriel,,Tuesday,03/08/2022,15:38:31,,Maquina Algar,gabriel,192.168.100.4,22,,
gabriel,,Tuesday,03/08/2022,15:38:31,,Maquina Algar,gabriel,192.168.100.4,22,,
gabriel,,Tuesday,03/08/2022,15:38:31,,VM Maquina Algar,gabriel,192.168.100.4,3022,,
gabriel,,Tuesday,03/08/2022,15:38:31,,VM Maquina Algar,gabriel,192.168.100.4,3022,,
gabriel,,Tuesday,03/08/2022,15:38:58,,Maquina01,gabriel,127.0.0.1,3022,,
gabriel,,Tuesday,03/08/2022,15:38:58,,Maquina01,gabriel,127.0.0.1,3022,,
gabriel,,Tuesday,03/08/2022,15:38:58,,Maquina02 Clone,gabriel,127.0.0.1,3023,,
gabriel,,Tuesday,03/08/2022,15:38:58,,Maquina02 Clone,gabriel,127.0.0.1,3023,,
gabriel,,Tuesday,03/08/2022,15:39:41,,Maquina01,gabriel,127.0.0.1,3022,,
gabriel,,Tuesday,03/08/2022,15:39:41,,Maquina01,gabriel,127.0.0.1,3022,,
gabriel,,Tuesday,03/08/2022,15:39:41,,Maquina02 Clone,gabriel,127.0.0.1,3023,,
gabriel,,Tuesday,03/08/2022,15:39:41,,Maquina02 Clone,gabriel,127.0.0.1,3023,,
gabriel,,Tuesday,03/08/2022,15:41:50,,Maquina01,gabriel,127.0.0.1,3022,,
gabriel,,Tuesday,03/08/2022,15:41:50,,Maquina01,gabriel,127.0.0.1,3022,,
gabriel,False,Tuesday,03/08/2022,15:41:50,,Maquina01,gabriel,127.0.0.1,3022,False,No existing session
gabriel,True,Tuesday,03/08/2022,15:41:50,ls,Maquina02 Clone,gabriel,127.0.0.1,3023,True,No existing session
gabriel,,Tuesday,03/08/2022,15:42:00,,Maquina01,gabriel,127.0.0.1,3022,,
gabriel,,Tuesday,03/08/2022,15:42:00,,Maquina02 Clone,gabriel,127.0.0.1,3023,,
gabriel,False,Tuesday,03/08/2022,15:42:00,ls,Maquina01,gabriel,127.0.0.1,3022,False,Authentication failed.
gabriel,True,Tuesday,03/08/2022,15:42:00,ls,Maquina02 Clone,gabriel,127.0.0.1,3023,True,
gabriel,,Tuesday,03/08/2022,15:42:48,,Maquina01,gabriel,127.0.0.1,3022,,
gabriel,,Tuesday,03/08/2022,15:42:48,,Maquina02 Clone,gabriel,127.0.0.1,3023,,
gabriel,True,Tuesday,03/08/2022,15:42:48,ls,Maquina01,gabriel,127.0.0.1,3022,True,No existing session
gabriel,True,Tuesday,03/08/2022,15:42:48,ls,Maquina02 Clone,gabriel,127.0.0.1,3023,True,
gabriel,,Tuesday,03/08/2022,15:43:06,,Maquina01,gabriel,127.0.0.1,3022,,
gabriel,,Tuesday,03/08/2022,15:43:06,,Maquina02 Clone,gabriel,127.0.0.1,3023,,
gabriel,,Tuesday,03/08/2022,15:46:33,,Maquina01,gabriel,127.0.0.1,3022,,
gabriel,,Tuesday,03/08/2022,15:46:33,,Maquina02 Clone,gabriel,127.0.0.1,3023,,
gabriel,,Tuesday,03/08/2022,15:47:05,,Maquina01,gabriel,127.0.0.1,3022,,
gabriel,,Tuesday,03/08/2022,15:47:05,,Maquina02 Clone,gabriel,127.0.0.1,3023,,
gabriel,,Tuesday,03/08/2022,15:47:36,,,,,,,
gabriel,,Tuesday,03/08/2022,15:47:36,,Maquina02 Clone,gabriel,127.0.0.1,3023,,
gabriel,,Tuesday,03/08/2022,15:47:41,,Maquina01,gabriel,127.0.0.1,3022,,
gabriel,,Tuesday,03/08/2022,15:47:41,,Maquina02 Clone,gabriel,127.0.0.1,3023,,
gabriel,True,Tuesday,03/08/2022,15:48:21,ls,Maquina01,gabriel,127.0.0.1,3022,True,
gabriel,True,Tuesday,03/08/2022,15:48:22,ls,Maquina02 Clone,gabriel,127.0.0.1,3023,True,
gabriel,,Tuesday,03/08/2022,15:48:30,,Maquina01,gabriel,127.0.0.1,3022,,
gabriel,,Tuesday,03/08/2022,15:48:30,,Maquina02 Clone,gabriel,127.0.0.1,3023,,
gabriel,,Tuesday,03/08/2022,15:50:39,,Maquina01,gabriel,127.0.0.1,3022,,
gabriel,,Tuesday,03/08/2022,15:50:39,,Maquina02 Clone,gabriel,127.0.0.1,3023,,
gabriel,,Wednesday,03/09/2022,01:00:17,,,,,,,
gabriel,,Wednesday,03/09/2022,01:00:17,,Maquina02 Clone,gabriel,127.0.0.1,3023,,
gabriel,,Wednesday,03/09/2022,01:01:46,,,,,,,
gabriel,,Wednesday,03/09/2022,01:01:46,,,,,,,
gabriel,,Wednesday,03/09/2022,01:04:44,,,,,,,
gabriel,,Wednesday,03/09/2022,01:04:44,,Maquina02 Clone,gabriel,127.0.0.1,3023,,
gabriel,,Wednesday,03/09/2022,01:04:54,,Maquina01,gabriel,127.0.0.1,3022,,
gabriel,,Wednesday,03/09/2022,01:04:54,,Maquina02 Clone,gabriel,127.0.0.1,3023,,
gabriel,,Wednesday,03/09/2022,01:05:04,,Maquina01,gabriel,127.0.0.1,3022,,
gabriel,,Wednesday,03/09/2022,01:05:04,,Maquina02 Clone,gabriel,127.0.0.1,3023,,
gabriel,,Wednesday,03/09/2022,01:05:22,,Maquina01,gabriel,127.0.0.1,3022,,
gabriel,,Wednesday,03/09/2022,01:05:22,,Maquina02 Clone,gabriel,127.0.0.1,3023,,
gabriel,,Wednesday,03/09/2022,01:05:44,,Maquina01,gabriel,127.0.0.1,3022,,
gabriel,,Wednesday,03/09/2022,01:05:44,,Maquina02 Clone,gabriel,127.0.0.1,3023,,
gabriel,,Wednesday,03/09/2022,01:05:56,,Maquina01,gabriel,127.0.0.1,3022,,
gabriel,,Wednesday,03/09/2022,01:05:56,,Maquina02 Clone,gabriel,127.0.0.1,3023,,
gabriel,,Wednesday,03/09/2022,01:06:27,,Maquina01,gabriel,127.0.0.1,3022,,
gabriel,,Wednesday,03/09/2022,01:06:27,,Maquina02 Clone,gabriel,127.0.0.1,3023,,
gabriel,,Wednesday,03/09/2022,01:06:39,,Maquina01,gabriel,127.0.0.1,3022,,
gabriel,,Wednesday,03/09/2022,01:06:39,,Maquina02 Clone,gabriel,127.0.0.1,3023,,
gabriel,,Wednesday,03/09/2022,01:07:00,,Maquina01,gabriel,127.0.0.1,3022,,
gabriel,,Wednesday,03/09/2022,01:07:00,,Maquina02 Clone,gabriel,127.0.0.1,3023,,
gabriel,,Wednesday,03/09/2022,01:07:42,,Maquina01,gabriel,127.0.0.1,3022,,
gabriel,,Wednesday,03/09/2022,01:07:42,,Maquina01,gabriel,127.0.0.1,3022,,
gabriel,,Wednesday,03/09/2022,01:07:42,,Maquina01,gabriel,127.0.0.1,3022,,
gabriel,,Wednesday,03/09/2022,01:07:42,,Maquina01,gabriel,127.0.0.1,3022,,
gabriel,,Wednesday,03/09/2022,01:07:53,,Maquina01,gabriel,127.0.0.1,3022,,
gabriel,,Wednesday,03/09/2022,01:07:53,,Maquina01,gabriel,127.0.0.1,3022,,
gabriel,,Wednesday,03/09/2022,01:07:53,,Maquina01,gabriel,127.0.0.1,3022,,
gabriel,,Wednesday,03/09/2022,01:07:53,,Maquina01,gabriel,127.0.0.1,3022,,
gabriel,,Wednesday,03/09/2022,01:09:08,,Maquina01,gabriel,127.0.0.1,3022,,
gabriel,,Wednesday,03/09/2022,01:09:08,,Maquina02 Clone,gabriel,127.0.0.1,3023,,
gabriel,,Wednesday,03/09/2022,01:09:31,,Maquina01,gabriel,127.0.0.1,3022,,
gabriel,,Wednesday,03/09/2022,01:09:31,,Maquina02 Clone,gabriel,127.0.0.1,3023,,
gabriel,,Wednesday,03/09/2022,01:09:31,,Maquina Algar,gabriel,192.168.100.4,22,,
gabriel,,Wednesday,03/09/2022,01:10:10,,,,,,,
gabriel,,Wednesday,03/09/2022,01:10:10,,Maquina02 Clone,gabriel,127.0.0.1,3023,,
gabriel,,Wednesday,03/09/2022,01:10:10,,,,,,,
gabriel,,Wednesday,03/09/2022,01:10:22,,,,,,,
gabriel,,Wednesday,03/09/2022,01:10:22,,Maquina02 Clone,gabriel,127.0.0.1,3023,,
gabriel,,Wednesday,03/09/2022,01:10:27,,,,,,,
gabriel,,Wednesday,03/09/2022,01:10:27,,,,,,,
gabriel,,Wednesday,03/09/2022,01:10:27,,Maquina Algar,gabriel,192.168.100.4,22,,
gabriel,,Wednesday,03/09/2022,01:10:43,,,,,,,
gabriel,,Wednesday,03/09/2022,01:10:43,,,,,,,
gabriel,,Wednesday,03/09/2022,01:10:43,,Maquina Algar,gabriel,192.168.100.4,22,,
gabriel,,Wednesday,03/09/2022,01:11:17,,,,,,,
gabriel,,Wednesday,03/09/2022,01:11:17,,,,,,,
gabriel,,Wednesday,03/09/2022,01:11:17,,,,,,,
gabriel,,Wednesday,03/09/2022,01:12:15,,,,,,,
gabriel,,Wednesday,03/09/2022,01:12:15,,,,,,,
gabriel,,Wednesday,03/09/2022,01:13:08,,,,,,,
gabriel,,Wednesday,03/09/2022,01:13:08,,,,,,,
gabriel,True,Wednesday,03/09/2022,16:29:28,ls,Maquina01,gabriel,127.0.0.1,3022,True,
gabriel,,Wednesday,03/09/2022,16:29:48,,,,,,,
gabriel,,Wednesday,03/09/2022,16:38:34,,,,,,,
gabriel,,Wednesday,03/09/2022,16:38:52,,,,,,,
gabriel,,Wednesday,03/09/2022,16:39:09,,,,,,,
gabriel,,Wednesday,03/09/2022,16:39:09,,,,,,,
gabriel,,Wednesday,03/09/2022,16:39:37,,,,,,,
gabriel,,Wednesday,03/09/2022,16:39:37,,,,,,,
gabriel,,Wednesday,03/09/2022,16:41:29,,,,,,,
gabriel,,Wednesday,03/09/2022,16:41:29,,,,,,,
gabriel,,Wednesday,03/09/2022,16:42:12,,,,,,,
gabriel,,Wednesday,03/09/2022,16:42:12,,,,,,,
gabriel,,Wednesday,03/09/2022,16:42:53,,,,,,,
gabriel,,Wednesday,03/09/2022,16:42:53,,,,,,,
gabriel,True,Wednesday,03/09/2022,16:43:15,ls,Maquina01,gabriel,127.0.0.1,3022,True,
gabriel,,Wednesday,03/09/2022,16:43:31,ls,Maquina01,gabriel,127.0.0.1,3022,,
gabriel,,Wednesday,03/09/2022,16:44:21,ls,Maquina01,gabriel,127.0.0.1,3022,,
gabriel,False,Wednesday,03/09/2022,16:44:21,,Maquina02 Clone,gabriel,127.0.0.1,3023,False,[Errno None] Unable to connect to port 3023 on 127.0.0.1
gabriel,,Wednesday,03/09/2022,16:44:47,,Maquina01,gabriel,127.0.0.1,3022,,
gabriel,,Wednesday,03/09/2022,16:44:47,,Maquina02 Clone,gabriel,127.0.0.1,3023,,
gabriel,,Wednesday,03/09/2022,16:44:58,,Maquina01,gabriel,127.0.0.1,3022,,
gabriel,,Wednesday,03/09/2022,16:44:58,,Maquina02 Clone,gabriel,127.0.0.1,3023,,
gabriel,,Wednesday,03/09/2022,16:45:22,,Maquina01,gabriel,127.0.0.1,3022,,
gabriel,,Wednesday,03/09/2022,16:45:22,,Maquina02 Clone,gabriel,127.0.0.1,3023,,
gabriel,,Wednesday,03/09/2022,16:45:37,,Maquina01,gabriel,127.0.0.1,3022,,
gabriel,,Wednesday,03/09/2022,16:45:37,,Maquina02 Clone,gabriel,127.0.0.1,3023,,
gabriel,,Wednesday,03/09/2022,16:45:41,,Maquina01,gabriel,127.0.0.1,3022,,
gabriel,,Wednesday,03/09/2022,16:45:41,,Maquina02 Clone,gabriel,127.0.0.1,3023,,
gabriel,True,Wednesday,03/09/2022,16:46:23,ls,Maquina01,gabriel,127.0.0.1,3022,True,
gabriel,True,Wednesday,03/09/2022,16:46:23,ls,Maquina02 Clone,gabriel,127.0.0.1,3023,True,
gabriel,True,Wednesday,03/09/2022,16:46:35,ls,Maquina01,gabriel,127.0.0.1,3022,True,
gabriel,True,Wednesday,03/09/2022,16:46:35,ls,Maquina02 Clone,gabriel,127.0.0.1,3023,True,
gabriel,False,Wednesday,03/09/2022,16:46:36,,Maquina Algar,gabriel,192.168.100.4,22,False,[Errno None] Unable to connect to port 22 on 192.168.100.4
gabriel,True,Wednesday,03/09/2022,16:46:38,ls,VM Maquina Algar,gabriel,192.168.100.4,3022,True,
gabriel,True,Wednesday,03/09/2022,16:47:18,ls,Maquina01,gabriel,127.0.0.1,3022,True,
gabriel,True,Wednesday,03/09/2022,16:47:18,ls,Maquina02 Clone,gabriel,127.0.0.1,3023,True,
gabriel,True,Wednesday,03/09/2022,16:47:19,ls,Maquina Algar,gabriel,192.168.100.4,22,True,
gabriel,True,Wednesday,03/09/2022,16:47:23,ls,VM Maquina Algar,gabriel,192.168.100.4,3022,True,
